PubMed_ID,Title,Publication Date,Non Academic Author(s),Company Affiliations,Corresponding Author Email
40187752,Flagellin engineering enhances CAR-T cell function by reshaping tumor microenvironment in solid tumors.,2025-Apr-05,None,"Shenzhen Institutes of Advanced Technology Chinese Academy of Sciences, Shenzhen, Guangdong, China gz.zhang@siat.ac.cn xc.wan@siat.ac.cn.; Shenzhen Institutes of Advanced Technology Chinese Academy of Sciences, Shenzhen, Guangdong, China.",gz.zhang@siat.ac.cn
40187750,Potency-optimized CD28-activating bispecific antibody for the targeted treatment of Nectin-4 positive cancers.,2025-Apr-05,"Katja Rüger (Protein Science, Rondo Therapeutics Inc, Hayward, California, USA.); Elaine C Chen (Translation Science, Rondo Therapeutics Inc, Hayward, California, USA.); Udaya S Rangaswamy (Translation Science, Rondo Therapeutics Inc, Hayward, California, USA.); Laura M Davison (Discovery Biology, Rondo Therapeutics Inc, Hayward, California, USA.); Imani Smith (Protein Science, Rondo Therapeutics Inc, Hayward, California, USA.); Soumili Chattopadhyay (Protein Science, Rondo Therapeutics Inc, Hayward, California, USA.); Mathias Rickert (Rondo Therapeutics Inc, Hayward, California, USA.); Shelley Force Aldred (Rondo Therapeutics Inc, Hayward, California, USA.); Katherine E Harris (Rondo Therapeutics Inc, Hayward, California, USA.); Nathan D Trinklein (Rondo Therapeutics Inc, Hayward, California, USA.)","Rondo Therapeutics Inc, Hayward, California, USA.; Translation Science, Rondo Therapeutics Inc, Hayward, California, USA.; Protein Science, Rondo Therapeutics Inc, Hayward, California, USA.; Preclinical Biology, Rondo Therapeutics Inc, Hayward, California, USA Starlynn@rondotx.com.; Discovery Biology, Rondo Therapeutics Inc, Hayward, California, USA.; Preclinical Biology, Rondo Therapeutics Inc, Hayward, California, USA.",Starlynn@rondotx.com
40187749,Topical TLR7 agonist and radiotherapy in patients with metastatic breast cancer.,2025-Apr-05,"Pascale G Levine (Pathology, NYU Langone Health, New York, New York, USA.); Xiaochun Li (Division of Biostatistics, NYU Langone Health, New York, New York, USA.); Francesco Marincola (TAM Bioscience, Nashville, Tennessee, USA.); Judith Goldberg (Population Health, NYU Grossman School of Medicine, New York, New York, USA.); Davide Bedognetti (Sidra Medicine, Doha, Ad Dawhah, Qatar.)","Department of Radiation Oncology, Weill Cornell Medicine, New York, New York, USA formenti@med.cornell.edu.; Department of Radiation Oncology, Weill Cornell Medicine, New York, New York, USA.",formenti@med.cornell.edu
40187709,Novel Strategies in Breast Cancer Management: from Treatment to Long-term Remission.,2025-Apr-03,None,"Department of Tissue Engineering and Applied Cell Sciences, School of Medicine, Qom University of Medical Sciences, Qom, Iran; Cellular and Molecular Research Center, Qom University of Medical Sciences, Qom, Iran. Electronic address: Kavianpour.maria@gmail.com.; Department of Tissue Engineering and Applied Cell Sciences, School of Medicine, Qom University of Medical Sciences, Qom, Iran.; Department of Tissue Engineering and Applied Cell Sciences, School of Medicine, Qom University of Medical Sciences, Qom, Iran; Cellular and Molecular Research Center, Qom University of Medical Sciences, Qom, Iran.; Department of Hematology and Blood Banking, Faculty of Allied Medicine, Iran University of Medical Sciences, Tehran, Iran.; Department of Biology, Faculty of Sciences, University of Guilan, Rasht, Guilan, Iran.",Kavianpour.maria@gmail.com
40187648,Dual-targeted alpha therapy mitigates prostate cancer and boosts immune checkpoint blockade therapy.,2025-Apr-03,None,"Biomedical Polymers Laboratory, College of Chemistry, Chemical Engineering and Materials Science, and State Key Laboratory of Radiation Medicine and Protection, Soochow University, Suzhou 215123, China; College of Pharmaceutical Sciences, Soochow University, Suzhou 215123, China.; Biomedical Polymers Laboratory, College of Chemistry, Chemical Engineering and Materials Science, and State Key Laboratory of Radiation Medicine and Protection, Soochow University, Suzhou 215123, China; College of Pharmaceutical Sciences, Soochow University, Suzhou 215123, China. Electronic address: zyzhong@suda.edu.cn.",glwang@suda.edu.cn
40187491,Circulating tumor DNA Clearance as a Predictive Biomarker of Pathologic Complete Response in Patients with Solid Tumors Treated with Neoadjuvant Immune-Checkpoint Inhibitors: a Systematic Review and Meta-Analysis.,2025-Apr-03,"F Conforti (Division of Medical Oncology, Humanitas Gavazzeni, Bergamo, Italy.)","Division of New Drugs and Early Drug Development for Innovative Therapies, European Institute of Oncology, IRCCS, Milan, Italy; Department of Oncology and Hemato-Oncology, University of Milan, Milan, Italy.; Division of New Drugs and Early Drug Development for Innovative Therapies, European Institute of Oncology, IRCCS, Milan, Italy; Department of Oncology and Hemato-Oncology, University of Milan, Milan, Italy. Electronic address: giuseppe.curigliano@ieo.it.; Harvard Chan School of Public Health, Harvard University, Boston, MA, USA; Division of New Drugs and Early Drug Development for Innovative Therapies, European Institute of Oncology, IRCCS, Milan, Italy; Department of Oncology and Hemato-Oncology, University of Milan, Milan, Italy; Department of Medical Oncology, Dana-Farber Cancer Institute, Boston, MA, USA; Breast Oncology Program, Dana-Farber Brigham Cancer Center, Boston, MA, USA.; Division of Medical Oncology, Humanitas Gavazzeni, Bergamo, Italy.; Department of Medical Oncology, Dana-Farber Cancer Institute, Boston, MA, USA; Breast Oncology Program, Dana-Farber Brigham Cancer Center, Boston, MA, USA; Harvard Medical School, Boston, MA, USA.; Department of Medical Oncology, Dana-Farber Cancer Institute, Boston, MA, USA; Breast Oncology Program, Dana-Farber Brigham Cancer Center, Boston, MA, USA; Harvard Medical School, Boston, MA, USA; Department of Advanced Biomedical Sciences, University of Naples Federico II, Naples, Italy.; Harvard Chan School of Public Health, Harvard University, Boston, MA, USA; Division of Medical Oncology and Hematology, Princess Margaret Cancer Centre, University Health Network, University of Toronto, ON, Canada.; Vall d'Hebron Institute of Oncology (VHIO), Vall d'Hebron University Hospital Campus, Barcelona, Spain.; Unit of Medical Oncology 2, Azienda Ospedaliero-Universitaria Pisana, Pisa, Italy; Department of Translational Research and New Technology in Medicine and Surgery, University of Pisa, Pisa, Italy.",giuseppe.curigliano@ieo.it
40187454,"A first-in-class non-cytotoxic nanocarrier based on a recombinant human ferritin boosts targeted therapy, chemotherapy and immunotherapy.",2025-Apr-03,None,"Laboratory of Immunotherapy, Institute of Microbiology, Czech Academy of Sciences, Prague, Czech Republic; Department of Carbohydrates and Cereals, Faculty of Food and Biochemical Technology, University of Chemistry and Technology in Prague, Technická 5, 166 28 Prague, Czech Republic.; Laboratory of Immunotherapy, Institute of Microbiology, Czech Academy of Sciences, Prague, Czech Republic.; Department of Biochemical Sciences, Sapienza University, Rome, Italy.; Laboratory of Immunotherapy, Institute of Microbiology, Czech Academy of Sciences, Prague, Czech Republic; Department of Cell Biology, Faculty of Science, Charles University, Prague, Czech Republic.; Translational Oncology Unit, IRCCS National Cancer Institute Regina Elena, Via Elio Chianesi 53, Rome, Italy.; Institute of Molecular Biology and Pathology, Italian National Research Council IBPM-CNR, Rome, Italy; Thena Biotech, Latina, Italy. Electronic address: pierpaolo.ceci@cnr.it.",g.sala@unich.it
40187330,"Applied first-line systemic treatments, treatment modifications and outcomes in non-oncogenic metastatic non-small cell lung cancer in the Netherlands in 2019-2020: A nationwide study.",2025-Apr-04,"J W Ankersmid-Matos Miguel (Santeon, Utrecht, the Netherlands. Electronic address: j.ankersmid@santeon.nl.); N L van Veen (Santeon, Utrecht, the Netherlands.); C F van Uden-Kraan (Santeon, Utrecht, the Netherlands.)","Department of Clinical Pharmacy, St. Antonius Hospital, Nieuwegein, Utrecht, the Netherlands; Division of Pharmacoepidemiology and Clinical Pharmacology, Utrecht Institute for Pharmaceutical Sciences, Utrecht University, Utrecht, the Netherlands.",j.ankersmid@santeon.nl
40187110,Safety of tarlatamab with 6-8-h outpatient versus 48-h inpatient monitoring during cycle 1: DeLLphi-300 phase 1 substudy.,2025-Apr-04,"W Jiang (Amgen Inc., Thousand Oaks, USA.); A Hamidi (Amgen Inc., Thousand Oaks, USA.); A Parkes (Amgen Inc., Thousand Oaks, USA.)","Biokinetica, Przychodnia Józefów, Józefów, Poland; Department of Oncology, Warsaw Medical University, Warsaw, Poland.; Department of Medical Oncology, The Netherlands Cancer Institute, Amsterdam, The Netherlands.; Medical Oncology Service (Lung Cancer Unit), Vall d'Hebron University Hospital, Barcelona, Spain; Vall d'Hebron Institute of Oncology, Barcelona, Spain.; Division of Hematology and Oncology, Department of Medicine, University Hospitals Seidman Cancer Center, Cleveland, USA; Case Western Reserve University, Cleveland, USA.; Department of Medical Oncology, Ramón y Cajal University Hospital, Madrid, Spain.; Department of Oncology, Hospital Clinic y Provincial de Barcelona, Barcelona, Spain.; Department of Medical Oncology, Hospital Universitario 12 de Octubre, Madrid, Spain; CNIO-H12O Lung Cancer Unit, Madrid, Spain; Ciberonc, Madrid, Spain; Universidad Complutense, Madrid, Spain.; Department of Hematology and Medical Oncology, Winship Cancer Institute, Emory University School of Medicine, Atlanta, USA.; Department of Clinical Oncology, The Chinese University of Hong Kong, Hong Kong, China; Phase 1 Clinical Trial Centre, The Chinese University of Hong Kong, Hong Kong, China.; Department of Oncology, Henry Ford Cancer Institute/Henry Ford Health, Detroit, USA.; Division of Oncology, Department of Internal Medicine, Medical University of Graz, Graz, Austria.; Division of Thoracic Medical Oncology, Yale University School of Medicine, New Haven, USA. Electronic address: anne.chiang@yale.edu.",anne.chiang@yale.edu
40187076,"BRAF mutation and neoadjuvant chemo-immunotherapy, is it worthwhile?",2025-Apr-03,None,"Thoracic Surgery Unit, IRCCS Regina Elena National Cancer Institute, Rome, Italy; Tumor Immunology and Immunotherapy Unit, IRCCS ""Regina Elena"" National Cancer Institute, Rome, Italy. Electronic address: filippo.gallina@ifo.it.; Medical Oncology 2, IRCCS Regina Elena National Cancer Institute, Rome, Italy.",filippo.gallina@ifo.it
40186886,Expert consensus on patterns of progression in kidney cancer after adjuvant immunotherapy and subsequent treatment strategies.,2025-Mar-26,None,"Medical- Oncology Department, Santa Creu i Sant Pau Hospital, Barcelona, Spain. Electronic address: ganguera@santpau.cat.; Oncology Pharmacy Department, Ramón y Cajal University Hospital, Madrid, Spain. Electronic address: hilario.martinez.barros@gmail.com.; Laboratory of Translational Genomics and Targeted Therapies in Solid Tumours, Fundació de Recerca Clínic Barcelona - Institut d'Investigacions Biomèdiques August Pi i Sunyer (FRCB-IDIBAPS), Medicine Department, Barcelona University, Medical Oncology Department, Clínic Hospital, Barcelona, Spain. Electronic address: oreig@clinic.cat.; Medical Oncology Department, Ramón y Cajal University Hospital, Madrid, Spain. Electronic address: javier.molinace@gmail.com.; Medical Oncology Department, Ramón y Cajal University Hospital, Madrid, Spain. Electronic address: jmaroto@santpau.cat.; Medical Oncology Department, Ciudad Real General University Hospital, Ciudad Real, Spain. Electronic address: patriciacruzcastellanos@gmail.com.; Medical Oncology Department, Santa Creu i Sant Pau Hospital, Barcelona, Spain. Electronic address: jmaroto@santpau.cat.",jmaroto@santpau.cat
40186852,Transcriptome Analyses Reveal the Important miRNAs Involved in Immune Response of Gastric Cancer.,2025,None,"College of Life Sciences, Inner Mongolia University, Hohhot, China.",N/A
40186757,Analysis of microRNA expression in patients with uric acid calculi.,2025-Apr-05,None,"Uro-Oncology Group, Urology Department, Institute of Cancer State of São Paulo (ICESP), São Paulo, SP, 01246000, Brazil.",sabrinareis@usp.br
40186712,"Multi-omics insights into the roles of CCNB1, PLK1, and HPSE in breast cancer progression: implications for prognosis and immunotherapy.",2025-Apr-05,None,"School of Health and Life Sciences, Qingdao Central Hospital, University of Health and Rehabilitation Sciences, Qinadao, 266113, China. wcj5532@126.com.; Breast Cancer Department of Oncology Institute, The Fifth Medical Center, Chinese PLA General Hospital, Beijing, China.",tanhu333@126.com
40186643,A systematic review and meta-analysis of side effects influenced by non-surgical treatments in African cancer patients.,2025-Apr-05,"Muhammad Y Habeebu (NSIA-LUTH Cancer Centre, Lagos, Nigeria.); Adaorah F Enyi (Oncopadi Technologies Limited, Lagos, Nigeria.); Oghenekome O Agha (Oncopadi Technologies Limited, Lagos, Nigeria.)","Academic Unit of Palliative Care, Leeds Institute of Health Sciences, University of Leeds, Leeds, UK.",olasuraheem@gmail.com
40186594,Novel therapeutic approaches for non-small cell lung cancer: an updated view.,2025-Apr-05,None,"Department of Bacteriology and Virology, Semnan University of Medical Sciences, Semnan, Iran.; Student Research Committee, Tabriz University of Medical Sciences, Tabriz, Iran.",N/A
40186581,Biomimetic Copper-Based Nanoplatform for Enhanced Tumor Targeting and Effective Melanoma Therapy.,2025-Apr-05,None,"Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, Shenzhen 518055, China.; School of Chemistry, Chemical Engineering and Biotechnology, Nanyang Technological University, 21 Nanyang Link, Singapore 637371, Singapore.",N/A
40186484,A 2035 Clinical Research Vision and Roadmap for High-Risk Neuroblastoma.,2025-Apr-05,"Nicholas Bird (Solving Kids' Cancer UK, London, UK.); Leona Knox (Solving Kids' Cancer UK, London, UK.); Donna Ludwinski (Solving Kids' Cancer UK, London, UK.)","Department of Paediatric Oncology, Institute of Cancer Research, London, UK.",N/A
40186192,HLA class II-restricted T cell epitopes in public neoantigens of ESR1 and PIK3CA in breast cancer.,2025-Apr-04,None,"Department of Breast and Endocrine Surgery, Graduate School of Comprehensive Human Sciences, University of Tsukuba, Ibaraki, Japan.",miyaderah@md.tsukuba.ac.jp
